material,threshold,replicate,method,life,band_lo,band_hi,cycle,actual,true_RUL,pred_RUL,pred_retention,RUL_lo_cal90,RUL_hi_cal90
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
Name: band_hi, dtype: object",175.0,86.05638733666666,0.7105084374444743,0.0,83.54841556536346,,
Urea,86.0,2,Weibull,"material  threshold  replicate
Urea      86.0       2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
                     2            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
                     2            243.7
Name: band_hi, dtype: object",175.0,86.05638733666666,0.7105084374444743,0.0,81.28478866855828,,
Urea,86.0,3,Wiener,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",10.0,99.16446759666667,233.7344559739479,157.76973173132913,99.19641904384663,,
Urea,86.0,3,Weibull,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",10.0,99.16446759666667,233.7344559739479,162.17180934967243,99.20665934152825,,
Urea,86.0,3,Wiener,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",20.0,98.05808553666667,223.7344559739479,116.3816446238183,98.0592097652322,,
Urea,86.0,3,Weibull,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",20.0,98.05808553666667,223.7344559739479,95.9147587546883,98.07588153659545,,
Urea,86.0,3,Wiener,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",30.0,96.73021042333333,213.7344559739479,100.25185966778653,96.91465893708094,,
Urea,86.0,3,Weibull,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",30.0,96.73021042333333,213.7344559739479,82.17076034990738,96.89720677280668,,
Urea,86.0,3,Wiener,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",40.0,95.19869586111112,203.7344559739479,77.44107489502763,95.4569139445417,,
Urea,86.0,3,Weibull,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",40.0,95.19869586111112,203.7344559739479,64.59965371050214,95.46908689045453,,
Urea,86.0,3,Wiener,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",50.0,93.36466005888889,193.7344559739479,58.033117753885115,93.8075483871479,,
Urea,86.0,3,Weibull,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",50.0,93.36466005888889,193.7344559739479,49.19832064010849,93.84837636997845,,
Urea,86.0,3,Wiener,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: band_hi, dtype: object",60.0,92.39756720555555,183.7344559739479,45.49866697999109,92.29828561137263,,
Urea,86.0,3,Weibull,"material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
Name: life, dtype: object","material  threshold  replicate
Urea      86.0       3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
                     3            175.7
Name: band_lo, dtype: object","material  threshold  replicate
Urea      86.0       3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
                     3            243.7
